Flight_ID,Date,Passenger_Count,Product_Name,Unit_Cost,Crew_Feedback,haul,Origin_DOH,Origin_JFK,Origin_LHR,Origin_MEX,Origin_NRT,Origin_ZRH,Product_BRD001,Product_CHO050,Product_COF200,Product_CRK075,Product_DRK023,Product_DRK024,Product_HTB110,Product_JCE200,Product_NUT030,Product_SNK001,Percentage_Returned
LX110,2025-09-26,272,Bread Roll Pack,0.35,,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.327683615819209
LX110,2025-09-26,272,Chocolate Bar 50g,0.8,,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.32653061224489793
LX110,2025-09-26,272,Butter Cookies 75g,0.75,drawer incomplete,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2748091603053435
LX110,2025-09-26,272,Sparkling Water 330ml,0.45,,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.18048780487804877
LX110,2025-09-26,272,Still Water 500ml,0.5,,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.48223350253807107
LX110,2025-09-26,272,Juice 200ml,0.55,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.4199134199134199
LX110,2025-09-26,272,Snack Box Economy,2.1,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.22905027932960895
BA106,2025-09-26,289,Chocolate Bar 50g,0.8,,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.32515337423312884
BA106,2025-09-26,289,Instant Coffee Stick,0.08,,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.20422535211267606
BA106,2025-09-26,289,Butter Cookies 75g,0.75,,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.19463087248322147
BA106,2025-09-26,289,Sparkling Water 330ml,0.45,,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.468
BA106,2025-09-26,289,Still Water 500ml,0.5,,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.3811659192825112
BA106,2025-09-26,289,Juice 200ml,0.55,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.22065727699530516
BA108,2025-09-26,292,Bread Roll Pack,0.35,,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.23076923076923078
BA108,2025-09-26,292,Chocolate Bar 50g,0.8,,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.2802547770700637
BA108,2025-09-26,292,Butter Cookies 75g,0.75,,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.20279720279720279
BA108,2025-09-26,292,Sparkling Water 330ml,0.45,,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.41706161137440756
BA108,2025-09-26,292,Still Water 500ml,0.5,,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.19402985074626866
BA108,2025-09-26,292,Juice 200ml,0.55,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.38188976377952755
BA108,2025-09-26,292,Mixed Nuts 30g,0.65,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.4927536231884058
AM101,2025-09-26,133,Bread Roll Pack,0.35,,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.1978021978021978
AM101,2025-09-26,133,Butter Cookies 75g,0.75,,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.3
AM101,2025-09-26,133,Sparkling Water 330ml,0.45,,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.44339622641509435
AM101,2025-09-26,133,Still Water 500ml,0.5,,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.14150943396226415
AM101,2025-09-26,133,Juice 200ml,0.55,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.17592592592592593
AM101,2025-09-26,133,Snack Box Economy,2.1,drawer incomplete,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.4583333333333333
LX102,2025-09-26,154,Bread Roll Pack,0.35,,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.25
LX102,2025-09-26,154,Instant Coffee Stick,0.08,,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.18309859154929578
LX102,2025-09-26,154,Sparkling Water 330ml,0.45,,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.275
LX102,2025-09-26,154,Herbal Tea Bag,0.06,drawer incomplete,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.4788732394366197
LX102,2025-09-26,154,Juice 200ml,0.55,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.48148148148148145
LX102,2025-09-26,154,Mixed Nuts 30g,0.65,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.27848101265822783
LX102,2025-09-26,154,Snack Box Economy,2.1,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.38235294117647056
LX117,2025-09-27,317,Chocolate Bar 50g,0.8,,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.2119205298013245
LX117,2025-09-27,317,Butter Cookies 75g,0.75,,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.327683615819209
LX117,2025-09-27,317,Still Water 500ml,0.5,,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.2857142857142857
LX117,2025-09-27,317,Herbal Tea Bag,0.06,,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.2986111111111111
LX117,2025-09-27,317,Mixed Nuts 30g,0.65,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.44047619047619047
LX117,2025-09-27,317,Snack Box Economy,2.1,low demand,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.45161290322580644
LX118,2025-09-27,314,Bread Roll Pack,0.35,,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.23115577889447236
