Passenger_Count,Unit_Cost,haul,Origin_DOH,Origin_JFK,Origin_LHR,Origin_MEX,Origin_NRT,Origin_ZRH,Product_BRD001,Product_CHO050,Product_COF200,Product_CRK075,Product_DRK023,Product_DRK024,Product_HTB110,Product_JCE200,Product_NUT030,Product_SNK001,Percentage_Returned,Month_9,Month_10,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4,DayOfWeek_5,DayOfWeek_6,day,flights,passengers,max capacity,Avg_Pass_Per_Flight_Day,Load_vs_Daily_Avg
272,0.35,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.327683615819209,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
272,0.8,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.32653061224489793,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
272,0.75,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2748091603053435,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
272,0.45,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.18048780487804877,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
272,0.5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.48223350253807107,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
272,0.55,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.4199134199134199,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
272,2.1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.22905027932960895,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
289,0.8,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.32515337423312884,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
289,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.20422535211267606,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
289,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.19463087248322147,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
289,0.45,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.468,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
289,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.3811659192825112,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
289,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.22065727699530516,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
292,0.35,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.23076923076923078,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
292,0.8,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.2802547770700637,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
292,0.75,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.20279720279720279,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
292,0.45,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.41706161137440756,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
292,0.5,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.19402985074626866,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
292,0.55,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.38188976377952755,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
292,0.65,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.4927536231884058,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
133,0.35,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.1978021978021978,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
133,0.75,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.3,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
133,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.44339622641509435,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
133,0.5,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.14150943396226415,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
133,0.55,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.17592592592592593,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
133,2.1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.4583333333333333,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
